time,flux,fluxerr,band
740.3246,273.80392,10.539378,V
750.3043,240.27126,16.701963,V
760.4053,277.84772,12.045661,V
769.232,315.173,13.417532,V
770.3784,322.88892,10.200134,V
789.3297,343.2325,10.353363,V
791.4037,328.50708,12.642858,V
801.1434,380.0725,11.900937,V
812.3367,366.28265,12.752062,V
814.1552,377.44757,11.356,V
815.2388,368.2116,12.095391,V
831.0803,382.0028,12.088432,V
875.9615,297.67258,8.629117,V
886.097,291.70386,10.640575,V
894.0538,323.76587,16.658218,V
896.0607,351.57016,14.747993,V
897.0574,368.64804,16.652096,V
906.0077,346.69186,11.831199,V
1098.3772,335.55072,9.96417,V
1105.3289,326.6749,10.513032,V
1121.335,331.6794,11.939197,V
1128.3058,368.32587,11.237393,V
1130.246,356.75455,13.0192175,V
1140.3579,398.51483,11.654888,V
1149.3875,388.39102,12.284968,V
1153.2346,408.93744,10.904655,V
1157.1772,414.015,8.079373,V
1170.1466,423.02805,12.025639,V
1175.2944,432.19604,11.322596,V
1187.1001,386.59708,13.843957,V
1196.2018,419.76703,13.0899935,V
1223.9636,347.92648,15.582092,V
1231.9731,343.05618,8.104286,V
1251.0542,329.53763,14.444137,V
1259.077,318.1823,8.318043,V
1276.0114,249.52344,12.236689,V
1277.0122,252.61868,18.179932,V
